experiment_id,dataset,number_of_data,model,prompt_set,number_of_shots,temperature,max_tokens,batch_size,pad_token,pad_token_id,eos_token,eos_token_id,seed,device,accuracy,average_pvi_for_T,average_pvi_for_F,accuracy_for_pvi<1/5quantile,accuracy_for_pvi>4/5quantile,accuracy_for_pvi<1/2quantile,accuracy_for_pvi>1/2quantile
20230520_043604,rte/dev.csv,277,togethercomputer/GPT-JT-6B-v1,3a,2,0.8,2,None,<|endoftext|>,50256,\n,198,2266,NVIDIA A100-PCIE-40GB,0.4621,0.1419,0.3196,0.5357,0.3036,0.529,0.3913
20230520_043650,rte/dev.csv,277,togethercomputer/GPT-JT-6B-v1,3a,4,0.8,2,None,<|endoftext|>,50256,\n,198,2266,NVIDIA A100-PCIE-40GB,0.4513,0.0741,0.0379,0.4286,0.5714,0.4203,0.4855
20230520_043742,advice/health_advice_sturctured_abs_annotation_test_folds.csv,4784,togethercomputer/GPT-JT-6B-v1,2a,3,0.8,2,None,<|endoftext|>,50256,\n,198,2266,NVIDIA A100-PCIE-40GB,0.2834,0.1138,-0.5193,0.116,0.5026,0.1668,0.4001
20230520_044948,advice/health_advice_sturctured_abs_annotation_test_folds.csv,4784,togethercomputer/GPT-JT-6B-v1,2a,6,0.8,2,None,<|endoftext|>,50256,\n,198,2266,NVIDIA A100-PCIE-40GB,0.2993,0.0818,-0.4619,0.1411,0.4702,0.1969,0.4018
20230520_050324,advice/health_advice_sturctured_abs_annotation_test_folds.csv,4784,togethercomputer/GPT-JT-6B-v1,3a,3,0.8,2,None,<|endoftext|>,50256,\n,198,2266,NVIDIA A100-PCIE-40GB,0.2732,0.3464,-0.3945,0.1003,0.4775,0.1442,0.4022
20230520_051535,advice/health_advice_sturctured_abs_annotation_test_folds.csv,4784,togethercomputer/GPT-JT-6B-v1,3a,6,0.8,2,None,<|endoftext|>,50256,\n,198,2266,NVIDIA A100-PCIE-40GB,0.2745,0.1107,-0.1727,0.0982,0.4336,0.1668,0.3821
20230520_052913,pubmed/pubmed_causal_annotation_test_folds.csv,2446,togethercomputer/GPT-JT-6B-v1,2a,4,0.8,2,None,<|endoftext|>,50256,\n,198,2266,NVIDIA A100-PCIE-40GB,0.2339,0.0617,-0.3009,0.0818,0.3129,0.1325,0.3352
20230520_053538,pubmed/pubmed_causal_annotation_test_folds.csv,2446,togethercomputer/GPT-JT-6B-v1,2a,8,0.8,2,None,<|endoftext|>,50256,\n,198,2266,NVIDIA A100-PCIE-40GB,0.2486,-0.0901,-0.3698,0.1186,0.2781,0.1783,0.3189
20230520_054326,pubmed/pubmed_causal_annotation_test_folds.csv,2446,togethercomputer/GPT-JT-6B-v1,3a,4,0.8,2,None,<|endoftext|>,50256,\n,198,2266,NVIDIA A100-PCIE-40GB,0.2028,0.1112,-0.6014,0.047,0.3272,0.085,0.3205
20230520_054954,pubmed/pubmed_causal_annotation_test_folds.csv,2446,togethercomputer/GPT-JT-6B-v1,3a,8,0.8,2,None,<|endoftext|>,50256,\n,198,2266,NVIDIA A100-PCIE-40GB,0.1962,-0.042,-0.6283,0.0552,0.4274,0.0916,0.3009
20230522_202526,multinli/multinli_1.0_dev_matched.txt,9815,chavinlo/alpaca-native,1a,3,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.3578,1.198,0.156,0.1698,0.5446,0.2354,0.4806
20230522_223855,multinli/multinli_1.0_dev_matched.txt,9815,chavinlo/alpaca-native,1a,6,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.3793,0.2335,-0.4283,0.1341,0.6645,0.2103,0.5484
20230523_001228,multinli/multinli_1.0_dev_matched.txt,9815,chavinlo/alpaca-native,2a,3,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.3551,1.0333,0.6935,0.34,0.3368,0.4683,0.2422
20230523_012453,multinli/multinli_1.0_dev_matched.txt,9815,chavinlo/alpaca-native,2a,6,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.3803,0.283,-0.3618,0.151,0.6522,0.2352,0.5253
20230523_024410,multinli/multinli_1.0_dev_matched.txt,9815,chavinlo/alpaca-native,3a,3,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.3522,1.4465,0.3779,0.1847,0.5105,0.2194,0.4849
20230523_035606,multinli/multinli_1.0_dev_matched.txt,9815,chavinlo/alpaca-native,3a,6,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.3819,0.2392,-0.1782,0.2385,0.4825,0.319,0.4451
20230523_153502,multinli/multinli_1.0_dev_matched.txt,9815,chavinlo/alpaca-13b,1a,3,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.4195,2.2534,2.4431,0.591,0.527,0.5324,0.307
20230523_171333,multinli/multinli_1.0_dev_matched.txt,9815,chavinlo/alpaca-13b,1a,6,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.4417,1.0617,-0.7768,0.0802,0.883,0.1662,0.7172
20230523_190414,multinli/multinli_1.0_dev_matched.txt,9815,chavinlo/alpaca-13b,2a,3,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.4344,2.8594,0.6359,0.0711,0.8925,0.1652,0.7036
20230523_124210,cola/raw/in_domain_dev.tsv,527,chavinlo/alpaca-native,1a,4,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.5104,0.2029,-0.7146,0.1226,0.8962,0.271,0.7529
20230523_124549,cola/raw/in_domain_dev.tsv,527,chavinlo/alpaca-native,1a,8,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.5693,0.0969,-0.3183,0.2642,0.6952,0.416,0.7186
20230523_124943,cola/raw/in_domain_dev.tsv,527,chavinlo/alpaca-native,2a,4,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.5218,0.2798,-1.0083,0.1038,0.9434,0.2091,0.8385
20230523_125322,cola/raw/in_domain_dev.tsv,527,chavinlo/alpaca-native,2a,8,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.5541,0.2165,-0.6351,0.1509,0.9151,0.308,0.7985
20230523_125713,cola/raw/in_domain_dev.tsv,527,chavinlo/alpaca-native,3a,4,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.4915,0.1862,-0.9404,0.1038,0.8679,0.2214,0.7672
20230523_130052,cola/raw/in_domain_dev.tsv,527,chavinlo/alpaca-native,3a,8,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.5142,0.1071,-0.6336,0.1887,0.8113,0.3092,0.7176
20230523_204108,multinli/multinli_1.0_dev_matched.txt,9815,chavinlo/alpaca-13b,2a,6,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.431,1.159,-0.6935,0.0745,0.8594,0.1655,0.6963
20230523_222949,multinli/multinli_1.0_dev_matched.txt,9815,chavinlo/alpaca-13b,3a,3,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.444,1.582,-0.1488,0.0335,0.664,0.2262,0.6618
20230524_000603,multinli/multinli_1.0_dev_matched.txt,9815,chavinlo/alpaca-13b,3a,6,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.4421,0.7494,-0.7604,0.053,0.7374,0.2046,0.6797
20230523_051543,snli/snli_1.0_test.txt,9824,chavinlo/alpaca-native,1a,3,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.3671,0.6454,-0.062,0.2016,0.49,0.2824,0.4518
20230523_062659,snli/snli_1.0_test.txt,9824,chavinlo/alpaca-native,1a,6,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.3858,0.3538,-0.0774,0.2886,0.5173,0.3409,0.4311
20230523_074252,snli/snli_1.0_test.txt,9824,chavinlo/alpaca-native,2a,3,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.3659,1.3339,0.5036,0.2108,0.4632,0.259,0.4724
20230523_085353,snli/snli_1.0_test.txt,9824,chavinlo/alpaca-native,2a,6,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.3798,0.2229,-0.1047,0.2665,0.3774,0.3938,0.3656
20230523_101128,snli/snli_1.0_test.txt,9824,chavinlo/alpaca-native,3a,3,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.3675,0.9634,0.5718,0.2799,0.344,0.3555,0.3797
20230523_112354,snli/snli_1.0_test.txt,9824,chavinlo/alpaca-native,3a,6,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.3795,0.3775,-0.245,0.2516,0.57,0.3165,0.4425
20230524_115657,cola/raw/in_domain_dev.tsv,527,chavinlo/alpaca-13b,1a,4,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.5674,0.3045,-0.9195,0.0943,0.9151,0.2662,0.8669
20230524_120148,cola/raw/in_domain_dev.tsv,527,chavinlo/alpaca-13b,1a,8,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.6129,0.2632,-0.4281,0.2264,0.9327,0.4008,0.8251
20230524_120658,cola/raw/in_domain_dev.tsv,527,chavinlo/alpaca-13b,2a,4,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.5389,0.3789,-1.5261,0.0472,0.9712,0.1908,0.8859
20230524_121151,cola/raw/in_domain_dev.tsv,527,chavinlo/alpaca-13b,2a,8,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.537,0.1684,-0.8241,0.1509,0.783,0.3042,0.7719
20230524_121659,cola/raw/in_domain_dev.tsv,527,chavinlo/alpaca-13b,3a,4,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.5598,1.8195,0.2138,0.0755,0.8868,0.2586,0.8593
20230524_122153,cola/raw/in_domain_dev.tsv,527,chavinlo/alpaca-13b,3a,8,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.5598,0.3154,-0.3,0.2264,0.6981,0.4656,0.6489
20230525_105805,boolq/dev.csv,3270,chavinlo/alpaca-13b,1a,2,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.3875,1.3163,0.9737,0.2535,0.6102,0.3781,0.3993
20230525_105902,boolq/dev.csv,3270,chavinlo/alpaca-native,1a,2,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.3529,0.151,-1.2397,0.0185,0.7831,0.067,0.6389
20230525_112639,boolq/dev.csv,3270,chavinlo/alpaca-native,1a,4,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.3609,-0.0005,-1.183,0.0153,0.6477,0.0735,0.6507
20230525_113437,boolq/dev.csv,3270,chavinlo/alpaca-13b,1a,4,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.3972,0.9543,0.8267,0.3124,0.5653,0.408,0.3884
20230525_120036,boolq/dev.csv,3270,chavinlo/alpaca-native,2a,2,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.4804,2.3576,1.7189,0.1286,0.7014,0.2889,0.6714
20230525_122117,boolq/dev.csv,3270,chavinlo/alpaca-13b,2a,2,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.4223,4.5648,4.0831,0.1503,0.6969,0.2691,0.5755
20230525_122642,boolq/dev.csv,3270,chavinlo/alpaca-native,2a,4,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.348,0.0599,-1.8506,0.0092,0.853,0.0508,0.6453
20230525_125432,boolq/dev.csv,3270,chavinlo/alpaca-13b,2a,4,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.4245,0.3465,-0.0348,0.2569,0.614,0.3755,0.4755
20230525_125914,boolq/dev.csv,3270,chavinlo/alpaca-native,3a,2,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.367,0.1303,-0.8385,0.0445,0.7276,0.1144,0.6196
20230525_132615,boolq/dev.csv,3270,chavinlo/alpaca-native,3a,4,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.363,0.0098,-1.4167,0.0076,0.7938,0.038,0.6883
20230525_133813,boolq/dev.csv,3270,chavinlo/alpaca-13b,3a,2,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.3951,1.283,1.082,0.2859,0.5906,0.3895,0.4027
20230525_135559,rte/dev.csv,277,chavinlo/alpaca-native,1a,2,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.4765,2.348,2.2114,0.3036,0.4727,0.4203,0.529
20230525_135809,rte/dev.csv,277,chavinlo/alpaca-native,1a,4,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.4368,0.081,-0.2796,0.25,0.6909,0.3333,0.5362
20230525_140026,rte/dev.csv,277,chavinlo/alpaca-native,2a,2,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.4838,2.3243,2.2891,0.3571,0.4286,0.4779,0.4855
20230525_140239,rte/dev.csv,277,chavinlo/alpaca-native,2a,4,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.4585,-0.0446,-0.2581,0.2364,0.5185,0.3768,0.5401
20230525_140500,rte/dev.csv,277,chavinlo/alpaca-native,3a,2,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.4729,0.2951,-0.1466,0.1852,0.6607,0.3623,0.587
20230525_140713,rte/dev.csv,277,chavinlo/alpaca-native,3a,4,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.444,-0.0998,-0.3052,0.1636,0.3393,0.4015,0.4928
20230525_141309,boolq/dev.csv,3270,chavinlo/alpaca-13b,3a,4,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.4043,0.934,0.9582,0.3406,0.5489,0.417,0.3922
20230525_145159,rte/dev.csv,277,chavinlo/alpaca-13b,1a,2,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.4477,4.5548,4.3034,0.1964,0.6415,0.3504,0.5328
20230525_145443,rte/dev.csv,277,chavinlo/alpaca-13b,1a,4,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.4368,0.0876,-0.0834,0.2679,0.5,0.4638,0.4161
20230525_145735,rte/dev.csv,277,chavinlo/alpaca-13b,2a,2,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.4765,4.5422,4.3728,0.2727,0.6226,0.365,0.5797
20230525_150019,rte/dev.csv,277,chavinlo/alpaca-13b,2a,4,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.4729,0.3176,-0.2707,0.25,0.7857,0.3577,0.587
20230525_150319,rte/dev.csv,277,chavinlo/alpaca-13b,3a,2,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.4404,1.0431,0.9093,0.2364,0.5536,0.4565,0.4203
20230525_150608,rte/dev.csv,277,chavinlo/alpaca-13b,3a,4,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.4477,0.7322,0.7953,0.3455,0.5,0.4855,0.413
20230525_162640,advice/health_advice_sturctured_abs_annotation_test_folds.csv,4784,chavinlo/alpaca-13b,1a,3,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.3232,1.3119,1.0341,0.1526,0.3772,0.3478,0.2985
20230525_171117,advice/health_advice_sturctured_abs_annotation_test_folds.csv,4784,chavinlo/alpaca-13b,1a,6,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.2577,0.7835,-0.2229,0.0429,0.4389,0.0912,0.4247
20230525_180136,advice/health_advice_sturctured_abs_annotation_test_folds.csv,4784,chavinlo/alpaca-13b,2a,3,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.2437,2.1519,2.0039,0.2914,0.395,0.283,0.2044
20230525_184654,advice/health_advice_sturctured_abs_annotation_test_folds.csv,4784,chavinlo/alpaca-13b,2a,6,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.2715,1.0728,-0.331,0.0398,0.4247,0.0928,0.45
20230525_193604,advice/health_advice_sturctured_abs_annotation_test_folds.csv,4784,chavinlo/alpaca-13b,3a,3,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.2958,1.4333,1.865,0.5266,0.3824,0.3308,0.261
20230525_202151,advice/health_advice_sturctured_abs_annotation_test_folds.csv,4784,chavinlo/alpaca-13b,3a,6,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.2552,0.1791,-0.9651,0.0272,0.6019,0.0698,0.4412
20230525_211124,pubmed/pubmed_causal_annotation_test_folds.csv,2446,chavinlo/alpaca-13b,1a,4,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.2645,1.8782,1.6077,0.0491,0.134,0.193,0.3361
20230525_213544,pubmed/pubmed_causal_annotation_test_folds.csv,2446,chavinlo/alpaca-13b,1a,8,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.2298,3.7544,-1.3012,0.0021,0.589,0.0139,0.4456
20230525_220339,pubmed/pubmed_causal_annotation_test_folds.csv,2446,chavinlo/alpaca-13b,2a,4,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.2347,1.9086,1.383,0.0245,0.2127,0.1697,0.3006
20230525_222801,pubmed/pubmed_causal_annotation_test_folds.csv,2446,chavinlo/alpaca-13b,2a,8,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.2461,0.2773,-1.7743,0.0041,0.4949,0.0139,0.4783
20230525_225617,pubmed/pubmed_causal_annotation_test_folds.csv,2446,chavinlo/alpaca-13b,3a,4,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.2155,1.9366,1.6857,0.1104,0.2372,0.2478,0.1832
20230525_232114,pubmed/pubmed_causal_annotation_test_folds.csv,2446,chavinlo/alpaca-13b,3a,8,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.2216,0.8408,-2.1023,0.0041,0.6176,0.0139,0.4293
20230526_154639,advice/health_advice_sturctured_abs_annotation_test_folds.csv,4784,chavinlo/alpaca-native,1a,3,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.4055,1.5474,0.8741,0.1055,0.4812,0.2471,0.564
20230526_162126,advice/health_advice_sturctured_abs_annotation_test_folds.csv,4784,chavinlo/alpaca-native,1a,6,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.3349,0.3432,-0.7937,0.0366,0.6935,0.1276,0.5423
20230526_165924,advice/health_advice_sturctured_abs_annotation_test_folds.csv,4784,chavinlo/alpaca-native,2a,3,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.3089,0.908,-0.0525,0.069,0.5329,0.2713,0.3466
20230526_173440,advice/health_advice_sturctured_abs_annotation_test_folds.csv,4784,chavinlo/alpaca-native,2a,6,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.3963,0.3265,-0.3675,0.1087,0.5925,0.2476,0.5448
20230526_181209,advice/health_advice_sturctured_abs_annotation_test_folds.csv,4784,chavinlo/alpaca-native,3a,3,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.3413,1.1969,0.0062,0.0376,0.5862,0.2094,0.4732
20230526_184741,advice/health_advice_sturctured_abs_annotation_test_folds.csv,4784,chavinlo/alpaca-native,3a,6,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.3995,0.6272,-0.7005,0.0471,0.8433,0.158,0.6409
20230526_192512,pubmed/pubmed_causal_annotation_test_folds.csv,2446,chavinlo/alpaca-native,1a,4,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.2363,1.4135,0.4644,0.0409,0.4867,0.1006,0.372
20230526_194351,pubmed/pubmed_causal_annotation_test_folds.csv,2446,chavinlo/alpaca-native,1a,8,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.1549,0.9689,-1.4739,0.0102,0.4078,0.0613,0.2486
20230526_200446,pubmed/pubmed_causal_annotation_test_folds.csv,2446,chavinlo/alpaca-native,2a,4,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.2089,1.7577,0.1369,0.0554,0.546,0.1243,0.2935
20230526_202327,pubmed/pubmed_causal_annotation_test_folds.csv,2446,chavinlo/alpaca-native,2a,8,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.1774,0.4137,-1.5336,0.0061,0.4683,0.0507,0.3042
20230526_204438,pubmed/pubmed_causal_annotation_test_folds.csv,2446,chavinlo/alpaca-native,3a,4,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.1631,1.8495,0.0012,0.0491,0.4888,0.0793,0.2469
20230526_210326,pubmed/pubmed_causal_annotation_test_folds.csv,2446,chavinlo/alpaca-native,3a,8,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.137,0.3951,-1.7917,0,0.4508,0.0278,0.2455
20230524_015515,snli/snli_1.0_test.txt,9824,chavinlo/alpaca-13b,1a,3,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.4215,3.0222,-0.7254,0.031,0.9015,0.0964,0.7466
20230524_033041,snli/snli_1.0_test.txt,9824,chavinlo/alpaca-13b,1a,6,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.4263,0.5773,0.5533,0.517,0.5178,0.5749,0.2785
20230524_051309,snli/snli_1.0_test.txt,9824,chavinlo/alpaca-13b,2a,3,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.4051,1.3995,-0.224,0.0205,0.5083,0.2344,0.5755
20230524_064812,snli/snli_1.0_test.txt,9824,chavinlo/alpaca-13b,2a,6,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.3992,1.5667,0.3603,0.1785,0.8274,0.2207,0.5778
20230524_083545,snli/snli_1.0_test.txt,9824,chavinlo/alpaca-13b,3a,3,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.4296,2.1619,2.4277,0.6968,0.501,0.5769,0.2833
20230524_101047,snli/snli_1.0_test.txt,9824,chavinlo/alpaca-13b,3a,6,0.8,2,None,<unk>,0,</s>,1,2266,NVIDIA GeForce RTX 3090,0.4126,0.3962,-0.0401,0.145,0.3825,0.4368,0.3884
20230523_185809,multinli/multinli_1.0_dev_matched.txt,524,text-davinci-003,1a,3,0.8,2,None,None,None,None,None,None,None,0.718,1.6221,-4.1089,0,0.99,0.46,0.976
20230603_143053,multinli/multinli_1.0_dev_matched.txt,530,text-davinci-003,2a,3,0.8,2,None,None,None,None,None,None,None,0.726,2.7387,-2.1929,0,0.9314,0.4941,0.9569
20230603_172803,multinli/multinli_1.0_dev_matched.txt,530,text-davinci-003,3a,3,0.8,2,None,None,None,None,None,None,None,0.7525,3.3498,-4.4871,0,1,0.5039,1
20230603_174802,snli/snli_1.0_test.txt,530,text-davinci-003,1a,3,0.8,2,None,None,None,None,None,None,None,0.6743,2.6058,-3.7648,0,1,0.3487,1
20230603_180529,snli/snli_1.0_test.txt,530,text-davinci-003,2a,3,0.8,2,None,None,None,None,None,None,None,0.6448,3.3581,-5.2298,0,1,0.2934,0.9961
20230603_182226,snli/snli_1.0_test.txt,530,text-davinci-003,3a,3,0.8,2,None,None,None,None,None,None,None,0.6922,1.5715,-5.3187,0,0.9902,0.4392,0.9451
20230619_103043,rte/dev.csv,277,text-davinci-003,1a,2,0.8,2,None,None,None,None,None,None,None,0.704,1.9215,-2.927,0,0.8571,0.4783,0.9275
20230619_104002,rte/dev.csv,277,text-davinci-003,2a,2,0.8,2,None,None,None,None,None,None,None,0.704,1.9384,-3.593,0,0.9464,0.4275,0.9783
20230619_104553,rte/dev.csv,277,text-davinci-003,3a,2,0.8,2,None,None,None,None,None,None,None,0.8123,1.4062,-5.4783,0.125,1,0.6304,0.9928
20230619_113711,cola/raw/in_domain_dev.tsv,527,text-davinci-003,1a,4,0.8,2,None,None,None,None,None,None,None,0.7571,0.698,-8.0898,0,1,0.5133,1
20230619_114622,cola/raw/in_domain_dev.tsv,527,text-davinci-003,2a,4,0.8,2,None,None,None,None,None,None,None,0.6793,0.6844,-8.4761,0,1,0.3574,1
20230619_115533,cola/raw/in_domain_dev.tsv,527,text-davinci-003,3a,4,0.8,2,None,None,None,None,None,None,None,0.7362,2.1095,-6.4839,0,1,0.4791,0.9962